/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_56_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_56_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_56_515.jpg, 0, 1, 0, 30.18985
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_56_618.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_56_618.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_56_618.jpg, 0, 1, 0, 30.19046
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_56_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_56_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_56_732.jpg, 0, 1, 0, 30.19034
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_56_851.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_56_851.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_56_851.jpg, -0.1094971, 1, 0, 30.18748
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_56_963.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_56_963.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_56_963.jpg, -0.4479775, 1, 0, 30.14867
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_066.jpg, -0.1404984, 1, 0, 30.19175
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_166.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_166.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_166.jpg, 0, 1, 0, 30.18897
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_280.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_280.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_280.jpg, 0, 1, 0, 30.19041
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_381.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_381.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_381.jpg, 0, 1, 0, 30.19033
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_498.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_498.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_498.jpg, -0.3503458, 1, 0, 30.16349
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_600.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_600.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_600.jpg, -0.4418879, 1, 0, 30.16901
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_715.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_715.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_715.jpg, -0.1459644, 1, 0, 30.19313
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_831.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_831.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_831.jpg, 0, 1, 0, 30.18875
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_57_952.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_57_952.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_57_952.jpg, 0, 1, 0, 30.19015
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_065.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_065.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_065.jpg, 0, 1, 0, 30.18908
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_181.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_181.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_181.jpg, 0, 1, 0, 30.19035
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_281.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_281.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_281.jpg, 0, 1, 0, 30.19017
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_401.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_401.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_401.jpg, 0, 1, 0, 30.19019
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_518.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_518.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_518.jpg, 0, 1, 0, 30.19177
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_630.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_630.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_630.jpg, -0.2343628, 1, 0, 30.17567
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_738.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_738.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_738.jpg, -0.1342134, 1, 0, 30.19176
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_849.jpg, 0, 1, 0, 30.18987
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_58_958.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_58_958.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_58_958.jpg, 0, 1, 0, 30.19041
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_066.jpg, 0, 1, 0, 30.19042
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_184.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_184.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_184.jpg, -0.239424, 1, 0, 30.17792
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_286.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_286.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_286.jpg, -0.08979964, 1, 0, 30.19124
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_398.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_398.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_398.jpg, 0, 1, 0, 30.19148
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_515.jpg, 0, 1, 0, 30.19034
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_634.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_634.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_634.jpg, -0.3555629, 1, 0, 30.16348
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_734.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_734.jpg, -0.05546951, 1, 0, 30.19089
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_852.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_852.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_852.jpg, 0, 1, 0, 30.18999
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_24_59_956.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_24_59_956.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_24_59_956.jpg, 0, 1, 0, 30.19028
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_069.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_069.jpg, -0.06447601, 1, 0, 30.18907
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_188.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_188.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_188.jpg, 0, 1, 0, 30.19019
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_300.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_300.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_300.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_401.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_401.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_401.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_516.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_516.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_516.jpg, -0.05359483, 1, 0, 30.18969
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_617.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_617.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_617.jpg, -0.3536818, 1, 0, 30.16172
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_732.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_732.jpg, -0.2241898, 1, 0, 30.1896
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_834.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_834.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_834.jpg, 0, 1, 0, 30.1883
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_00_953.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_00_953.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_00_953.jpg, 0, 1, 0, 30.19013
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_066.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_066.jpg, -0.04670405, 1, 0, 30.18996
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_183.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_183.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_183.jpg, -0.2879462, 1, 0, 30.17349
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_299.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_299.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_299.jpg, 0, 1, 0, 30.18854
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_403.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_403.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_403.jpg, 0, 1, 0, 30.19017
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_517.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_517.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_517.jpg, 0, 1, 0, 30.18981
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_631.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_631.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_631.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_739.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_739.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_739.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_849.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_01_950.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_01_950.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_01_950.jpg, 0, 1, 0, 30.19032
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_068.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_068.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_068.jpg, 0, 1, 0, 30.19049
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_182.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_182.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_182.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_282.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_282.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_282.jpg, 0, 1, 0, 30.19038
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_402.jpg, 0, 1, 0, 30.19028
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_515.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_515.jpg, 0, 1, 0, 30.19032
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_615.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_615.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_615.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_717.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_717.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_717.jpg, 0, 1, 0, 30.19029
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_830.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_830.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_830.jpg, 0, 1, 0, 30.19031
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_02_934.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_02_934.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_02_934.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_048.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_048.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_048.jpg, 0, 1, 0, 30.1903
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_169.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_169.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_169.jpg, -0.2485385, 1, 0, 30.17411
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_287.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_287.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_287.jpg, -0.04799223, 1, 0, 30.19078
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_402.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_402.jpg, 0, 1, 0, 30.19001
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_517.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_517.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_517.jpg, 0, 1, 0, 30.19028
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_632.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_632.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_632.jpg, -0.1026814, 1, 0, 30.18799
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_736.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_736.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_736.jpg, -0.02332163, 1, 0, 30.19002
/home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/center_2017_01_17_10_25_03_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/left_2017_01_17_10_25_03_849.jpg, /home/j3/dev/projects/personal/Udacity/CarND-Behavioral-Cloning/simulator/IMG/right_2017_01_17_10_25_03_849.jpg, 0, 1, 0, 30.19017
